00342;TONCO-ALFIANO;830000342
00343;CASTELL'ALFERO;830000343
00344;PORTACOMARO;830000344
00345;S. MARZANOTTO;830000345
00346;MOLINI D'ISOLA;830000346
00347;ISOLA D'ASTI;830000347
00348;COSTIGLIOLE (MOTTA DI);830000348
00350;GUAZZOLO;830000350
00351;ASTI BOANA;830000351
00400;SAIRANO-ZINASCO;830000400
00401;ZINASCO NUOVO;830000401
00402;PIEVE ALBIGNOLA;830000402
00403;SANNAZZARO;830000403
00404;FERRERA LOMELLINA;830000404
00405;LOMELLO;830000405
00406;MEDE;830000406
00407;CASTELLARO;830000407
00408;SAIRANO;830000408
00420;S. SEBASTIANO PO;830000420
00421;LAURIANO;830000421
00422;MONTEU DA PO;830000422
00423;CAVAGNOLO-BRUSASCO;830000423
00424;BROZOLO;830000424
00425;COCCONATO;830000425
00426;MONTIGLIO-MURISENGO;830000426
00427;CUNICO-SCANDELUZZA;830000427
00428;MONTECHIARO D'ASTI;830000428
00429;CHIUSANO-COSSOMBRATO;830000429
00430;SETTIME-CINAGLIO-MOMBARONE;830000430
00431;SERRAVALLE D'ASTI;830000431
00434;S. ANNA ROBELLA;830000434
00450;TORINO SMISTAMENTO NORD;830000450
00452;TORINO LINGOTTO;830000452
00453;MONCALIERI;830000453
00455;TROFARELLO;830000455
00456;CAMBIANO-SANTENA;830000456
00457;PESSIONE;830000457
00458;VILLANOVA D'ASTI;830000458
00459;VILLAFRANCA-CANTARANA;830000459
00460;BALDICHIERI-TIGLIOLE;830000460
00461;S. DAMIANO D'ASTI;830000461
00462;ASTI;830000462
00463;S. PAOLO SOLBRITO;830000463
00465;CASTELLO D'ANNONE;830000465
00466;ROCCHETTA TANARO-CERRO;830000466
00468;FELIZZANO;830000468
00469;SOLERO;830000469
00470;ALESSANDRIA;830000470
00500;CHIERI;830000500
00501;MADONNA DELLA SCALA;830000501
00510;MONCALIERI SANGONE;830000510
00511;NICHELINO;830000511
00512;CANDIOLO;830000512
00513;NONE;830000513
00514;AIRASCA;830000514
00515;PISCINA DI PINEROLO;830000515
00516;RIVA DI PINEROLO;830000516
00517;PINEROLO;830000517
00521;BRICHERASIO;830000521
00522;BIBIANA;830000522
00523;LUSERNA SAN GIOVANNI;830000523
00524;TORRE PELLICE;830000524
00532;BARGE;830000532
00540;SCALENGHE;830000540
00541;CERCENASCO;830000541
00542;VIGONE;830000542
00543;VILLAFRANCA PIEMONTE;830000543
00544;MORETTA;830000544
00545;TORRE S. GIORGIO;830000545
00546;CERVIGNASCO;830000546
00547;SALUZZO;830000547
00600;VILLASTELLONE;830000600
00601;CARMAGNOLA;830000601
00602;RACCONIGI;830000602
00603;CAVALLERMAGGIORE;830000603
00604;SAVIGLIANO;830000604
00605;GENOLA;830000605
00606;FOSSANO;830000606
00607;MADDALENE;830000607
00608;CENTALLO;830000608
00609;S. BENIGNO DI CUNEO;830000609
00610;CUNEO;830000610
00611;CUNEO GESSO;830000611
00613;BORGO S. DALMAZZO;830000613
00614;ROCCAVIONE;830000614
00615;ROBILANTE;830000615
00616;VERNANTE;830000616
00617;LIMONE;830000617
00630;LIMONE CONFINE;830000630
00632;SANTENA-TETTI GIRO;830000632
00650;LAGNASCO;830000650
00700;MANTA;830000700
00701;VERZUOLO;830000701
00702;COSTIGLIOLE SALUZZO;830000702
00704;BUSCA;830000704
00720;CASTELLETTO BUSCA;830000720
00721;MONASTERO-PRATAVECCHIA;830000721
00722;DRONERO;830000722
00730;SOMMARIVA DEL BOSCO;830000730
00731;SANFRE;830000731
00732;BANDITO;830000732
00733;CHERASCO;830000733
00734;NARZOLE;830000734
00735;MONCHIERO-DOGLIANI;830000735
00737;FARIGLIANO;830000737
00738;CARRU'-CLAVESANA;830000738
00739;NIELLA;830000739
00740;ROCCACIGLIE;830000740
00741;CASTELLINO TANARO;830000741
00742;CEVA;830000742
00743;SALE LANGHE;830000743
00744;SALICETO;830000744
00745;CENGIO;830000745
00752;COSSERIA;830000752
00801;MONGARDINO;830000801
00802;VIGLIANO D'ASTI;830000802
00803;MONTEGROSSO;830000803
00804;AGLIANO-CASTELNUOVO CALCEA;830000804
00806;S. MARZANO OLIVETO;830000806
00807;BAZZANA;830000807
00808;MOMBARUZZO;830000808
00809;ALICE BELCOLLE;830000809
00820;MADONNA DEL PILONE;830000820
00821;BRA;830000821
00822;S. VITTORIA;830000822
00823;MONTICELLO D'ALBA;830000823
00824;MUSSOTTO;830000824
00825;ALBA;830000825
00826;BARBARESCO;830000826
00827;NEIVE;830000827
00828;CASTAGNOLE DELLE LANZE;830000828
00829;COSTIGLIOLE D'ASTI;830000829
00831;S. STEFANO BELBO;830000831
00832;CANELLI;830000832
00833;CALAMANDRANA;830000833
00834;NIZZA MONFERRATO;830000834
00835;INCISA SCAPACCINO;830000835
00836;CASTELNUOVO BELBO;830000836
00837;BRUNO;830000837
00838;BERGAMASCO;830000838
00839;CARENTINO;830000839
00840;OVIGLIO;830000840
00841;CANTALUPO;830000841
00842;POCAPAGLIA;830000842
00860;BORGORATTO;830000860
00861;GAMALERO;830000861
00862;SEZZADIO;830000862
00864;CASSINE;830000864
00865;CARANZANO-S. ANDREA;830000865
00866;STREVI;830000866
00867;ACQUI TERME;830000867
00869;TERZO-MONTABONE;830000869
00870;BISTAGNO;830000870
00871;PONTI;830000871
00872;MONTECHIARO DENICE;830000872
00873;MOMBALDONE-ROCCAVERANO;830000873
00874;SPIGNO;830000874
00875;MERANA;830000875
00876;PIANA;830000876
00877;DEGO;830000877
00878;ROCCHETTA CAIRO;830000878
00879;CAIRO MONTENOTTE;830000879
00880;VOLPIANO;830000880
00881;S. BENIGNO CANAVESE;830000881
00882;BOSCONERO;830000882
00883;FELETTO;830000883
00884;RIVAROLO CANAVESE;830000884
00885;FAVRIA-OGLIANICO;830000885
00886;SALASSA-S.PONSO;830000886
00887;VALPERGA;830000887
00888;CUORGNE';830000888
00889;CAMPORE;830000889
00890;PONT CANAVESE;830000890
00901;BEINETTE;830000901
00902;MARGARITA;830000902
00903;PIANFEI;830000903
00904;POGLIOLA;830000904
00905;ROCCADEBALDI;830000905
00906;MONDOVI' BREO;830000906
00908;BASTIA MONDOVI;830000908
00920;NUCETTO;830000920
00921;BAGNASCO;830000921
00922;PIEVETTA;830000922
00923;PRIOLA;830000923
00924;GARESSIO;830000924
00925;TRAPPA;830000925
00926;ECA NASAGO;830000926
00927;ORMEA;830000927
00950;TRINITA'-BENE VAGIENNA;830000950
00951;MAGLIANO-CRAVA-MOROZZO;830000951
00952;MONDOVI';830000952
00953;VICOFORTE-S. MICHELE;830000953
00954;LESEGNO;830000954
00970;BIELLA-CHIAVAZZA;830000970
00971;CARPIGNANO SESIA;830000971
00972;CASALEGGIO;830000972
00973;COSSATO;830000973
00974;GHISLARENGO;830000974
00975;MASSERANO;830000975
00976;NIBBIA;830000976
00977;VIGLIANO-CANDELO;830000977
00978;SILLAVENGO;830000978
00980;DORMELLETTO PAESE;830000980
00981;BORGO TICINO;830000981
00982;VARALLO POMBIA;830000982
00983;MARANO TICINO;830000983
00984;OLEGGIO;830000984
00985;BELLINZAGO;830000985
00996;TORINO ( TUTTE LE STAZIONI );830000996
01000;ISELLE DI TRASQUERA;830001000
01001;VARZO;830001001
01002;PREGLIA;830001002
01003;DOMODOSSOLA;830001003
01004;ISELLE TRANSITO;830001004
01007;BEURA-CARDEZZA;830001007
01008;VOGOGNA OSSOLA;830001008
01009;PREMOSELLO-CHIOVENDA;830001009
01010;CUZZAGO;830001010
01011;CANDOGLIA-ORNAVASSO;830001011
01012;MERGOZZO;830001012
01013;VERBANIA-PALLANZA;830001013
01015;BAVENO;830001015
01016;STRESA;830001016
01017;BELGIRATE;830001017
01018;LESA;830001018
01019;MEINA;830001019
01020;ARONA;830001020
01025;DORMELLETTO;830001025
01026;SESTO CALENDE;830001026
01027;VERGIATE;830001027
01028;SOMMA LOMBARDO;830001028
01029;CASORATE SEMPIONE;830001029
01030;GALLARATE;830001030
01031;BUSTO ARSIZIO;830001031
01032;MILANO ROMOLO;830001032
01033;LEGNANO;830001033
01034;CANEGRATE;830001034
01035;PARABIAGO;830001035
01036;VANZAGO-POGLIANO;830001036
01037;RHO;830001037
01039;RHO-FIERA MILANO;830001039
01040;MAGENTA;830001040
01041;CORBETTA-S. STEFANO TICINO;830001041
01042;VITTUONE-ARLUNO;830001042
01058;PREGNANA MILANESE;830001058
01059;ALBAIRATE;830001059
01060;PARONA LOMELLINA;830001060
01061;VIGEVANO;830001061
01062;ABBIATEGRASSO;830001062
01063;GAGGIANO;830001063
01064;CORSICO;830001064
01065;TREZZANO SUL NAVIGLIO;830001065
01110;PINO-TRONZANO;830001110
01111;COLMEGNA;830001111
01112;CESANO BOSCONE;830001112
01113;LUINO;830001113
01116;PORTO VALTRAVAGLIA;830001116
01117;CALDE;830001117
01118;LAVENO-MOMBELLO;830001118
01120;LEGGIUNO-MONVALLE;830001120
01121;ISPRA;830001121
01122;TAINO-ANGERA;830001122
01123;CASTELLETTO TICINO;830001123
01124;PORTO VARALLO POMBIA;830001124
01125;POMBIA;830001125
01140;SANGIANO;830001140
01141;BESOZZO;830001141
01142;TRAVEDONA-BIANDRONNO;830001142
01143;TERNATE-VARANO BORGHI;830001143
01144;MORNAGO-CIMBRO;830001144
01145;BESNATE;830001145
01200;PORTO CERESIO;830001200
01202;BISUSCHIO-VIGGIU';830001202
01203;ARCISATE;830001203
01204;INDUNO OLONA;830001204
01205;VARESE;830001205
01207;GAZZADA-SCHIANNO-MORAZZONE;830001207
01208;CASTRONNO;830001208
01209;ALBIZZATE-SOLBIATE ARNO;830001209
01210;CAVARIA-OGGIONA-IERAGO;830001210
01301;CHIASSO;830001301
01307;COMO S. GIOVANNI;830001307
01310;ALBATE-CAMERLATA;830001310
01312;CUCCIAGO;830001312
01313;CANTU'-CERMENATE;830001313
01315;CARIMATE;830001315
01316;CAMNAGO-LENTATE;830001316
01318;SEREGNO;830001318
01320;DESIO;830001320
01321;LISSONE-MUGGIO';830001321
01322;MONZA;830001322
01325;SESTO S. GIOVANNI;830001325
01326;MILANO GRECO PIRELLI;830001326
01400;CHIAVENNA;830001400
01401;S. CASSIANO VALCHIAVENNA;830001401
01402;SAMOLACO;830001402
01403;NOVATE MEZZOLA;830001403
01404;VERCEIA;830001404
01405;DUBINO;830001405
01406;PIONA;830001406
01407;DORIO;830001407
01408;DERVIO;830001408
01409;BELLANO-TARTAVALLE TERME;830001409
01410;REGOLEDO;830001410
01411;VARENNA-ESINO;830001411
01412;FIUMELATTE;830001412
01413;LIERNA;830001413
01414;OLCIO;830001414
01415;MANDELLO DEL LARIO;830001415
01416;ABBADIA LARIANA;830001416
01418;PRATA CAMPORTACCIO;830001418
01420;COLICO;830001420
01422;DELEBIO;830001422
01423;ROGOLO;830001423
01424;COSIO-TRAONA;830001424
01425;MORBEGNO;830001425
01426;TALAMONA;830001426
01427;ARDENNO-MASINO;830001427
01428;S. PIETRO-BERBENNO;830001428
01429;CASTIONE ANDEVENNO;830001429
01430;SONDRIO;830001430
01433;POGGIRIDENTI-TRESIVIO-PIATEDA;830001433
01434;PONTE IN VALTELLINA;830001434
01435;CHIURO;830001435
01436;S. GIACOMO DI TEGLIO;830001436
01437;TRESENDA-APRICA-TEGLIO;830001437
01438;BIANZONE;830001438
01439;VILLA DI TIRANO;830001439
01440;TIRANO;830001440
01450;ALBATE TRECALLO;830001450
01451;CANTU;830001451
01452;BRENNA-ALZATE;830001452
01453;ANZANO DEL PARCO;830001453
01454;MERONE;830001454
01456;MOIANA;830001456
01457;CASLETTO-ROGENO;830001457
01458;MOLTENO;830001458
01460;OGGIONO;830001460
01461;SALA AL BARRO-GALBIATE;830001461
01462;CIVATE;830001462
01463;VALMADRERA;830001463
01480;MONZA SOBBORGHI;830001480
01481;VILLASANTA PARCO;830001481
01482;BUTTAFAVA;830001482
01483;BIASSONO-LESMO;830001483
01484;MACHERIO-CANONICA;830001484
01485;TRIUGGIO-PONTE ALBIATE;830001485
01486;CARATE-CALO';830001486
01487;VILLA RAVERIO;830001487
01488;BESANA;830001488
01489;RENATE-VEDUGGIO;830001489
01490;CASSAGO-NIBIONNO-BULCIAGO;830001490
01491;COSTA MASNAGA;830001491
01500;MACHERIO-SOVICO;830001500
01501;LESMO;830001501
01502;PADERNO-ROBBIATE;830001502
01503;CALUSCO;830001503
01504;TERNO;830001504
01510;ARCORE;830001510
01511;CARNATE-USMATE;830001511
01512;OSNAGO;830001512
01513;CERNUSCO-MERATE;830001513
01514;OLGIATE-CALCO-BRIVIO;830001514
01515;AIRUNO;830001515
01520;LECCO;830001520
01522;LECCO MAGGIANICO;830001522
01523;VERCURAGO-S. GIROLAMO;830001523
01524;CALOLZIOCORTE-OLGINATE;830001524
01525;CISANO-CAPRINO BERGAMASCO;830001525
01526;PONTIDA;830001526
01527;AMBIVERE-MAPELLO;830001527
01528;PONTE S. PIETRO;830001528
01529;BERGAMO;830001529
01533;SERIATE;830001533
01534;ALBANO S. ALESSANDRO;830001534
01535;MONTELLO-GORLAGO;830001535
01536;CHIUDUNO;830001536
01537;GRUMELLO DEL MONTE;830001537
01538;PALAZZOLO SULL'OGLIO;830001538
01539;COLOGNE;830001539
01540;COCCAGLIO;830001540
01600;VERDELLO-DALMINE;830001600
01601;TREVIGLIO OVEST;830001601
01602;CARAVAGGIO;830001602
01603;CAPRALBA;830001603
01604;CASALETTO VAPRIO;830001604
01605;CREMA;830001605
01606;CASTELLEONE;830001606
01607;SORESINA;830001607
01608;ARCENE;830001608
01609;CASALBUTTANO;830001609
01610;MADIGNANO;830001610
01611;LEVATE;830001611
01612;STEZZANO;830001612
01620;PARATICO SARNICO;830001620
01622;CAPRIOLO;830001622
01630;MILANO S. CRISTOFORO;830001630
01631;MILANO PORTA GENOVA;830001631
01632;MILANO PORTA ROMANA;830001632
01633;MILANO PORTA VITTORIA;830001633
01640;MILANO CERTOSA;830001640
01642;MILANO BOVISA POLITECNICO;830001642
01645;MILANO PORTA GARIBALDI;830001645
01650;MILANO ( TUTTE LE STAZIONI );830001650
01661;MILANO LANCETTI;830001661
01662;MILANO PORTA GARIBALDI PASSANTE;830001662
01663;MILANO REPUBBLICA;830001663
01664;MILANO PORTA VENEZIA;830001664
01665;MILANO DATEO;830001665
01666;MILANO VILLAPIZZONE;830001666
01700;MILANO CENTRALE;830001700
01701;MILANO LAMBRATE;830001701
01703;PIOLTELLO-LIMITO;830001703
01704;VIGNATE;830001704
01705;MELZO;830001705
01706;TRECELLA;830001706
01707;CASSANO D'ADDA;830001707
01708;TREVIGLIO;830001708
01709;VIDALENGO;830001709
01710;MORENGO-BARIANO;830001710
01711;ROMANO;830001711
01712;CIVIDATE AL PIANO-CALCIO;830001712
01713;CHIARI;830001713
01714;ROVATO;830001714
01715;SEGRATE;830001715
01716;OSPITALETTO-TRAVAGLIATO;830001716
01717;BRESCIA;830001717
01722;POZZUOLO MARTESANA;830001722
01798;CESANO MADERNO GROANE;830001798
01801;LOCATE TRIULZI;830001801
01802;VILLAMAGGIORE;830001802
01803;CERTOSA DI PAVIA;830001803
01804;S.MARTINO-CAVA;830001804
01805;BRESSANA BOTTARONE;830001805
01806;LUNGAVILLA;830001806
01807;VOGHERA;830001807
01809;PONTECURONE;830001809
01810;TORTONA;830001810
01811;GRAVELLONE TRANSITO;830001811
01820;MILANO ROGOREDO;830001820
01821;S. GIULIANO MILANESE;830001821
01822;MELEGNANO;830001822
01823;S. ZENONE AL LAMBRO;830001823
01824;TAVAZZANO;830001824
01825;LODI;830001825
01826;SECUGNAGO;830001826
01827;CASALPUSTERLENGO;830001827
01828;CODOGNO;830001828
01829;S. STEFANO LODIGIANO;830001829
01830;BORGO LOMBARDO;830001830
01831;SAN DONATO MILANESE;830001831
01840;MONTIRONE;830001840
01841;GHEDI;830001841
01842;VIADANA BRESCIANA;830001842
01843;CALVISANO;830001843
01844;VISANO;830001844
01845;REMEDELLO SOPRA;830001845
01846;REMEDELLO SOTTO;830001846
01847;ASOLA;830001847
01848;CANNETO SULL'OGLIO;830001848
01849;S. GIOVANNI IN CROCE;830001849
01850;CASALMAGGIORE;830001850
01851;MEZZANI-RONDANI;830001851
01852;COLORNO;830001852
01853;TORRILE-S. POLO;830001853
01860;PAVIA;830001860
01861;PAVIA PORTA GARIBALDI;830001861
01862;MOTTA S. DAMIANO;830001862
01863;ALBUZZANO;830001863
01864;BELGIOIOSO;830001864
01865;CORTEOLONA;830001865
01866;S. CRISTINA E BISSONE;830001866
01867;MIRADOLO TERME;830001867
01868;CHIGNOLO PO;830001868
01869;LAMBRINIA;830001869
01870;ORIO LITTA;830001870
01871;OSPEDALETTO LODIGIANO;830001871
01900;S. ZENO-FOLZANO;830001900
01901;BAGNOLO MELLA;830001901
01902;MANERBIO;830001902
01903;VEROLANUOVA;830001903
01904;ROBECCO-PONTEVICO;830001904
01905;OLMENETA;830001905
01910;MALEO;830001910
01911;PIZZIGHETTONE GERA;830001911
01912;PIZZIGHETTONE-PONTE D'ADDA;830001912
01913;ACQUANEGRA CREMONESE;830001913
01914;CAVA TIGOZZI;830001914
01915;CREMONA;830001915
01916;VILLETTA-MALAGNINO;830001916
01917;GAZZO-PIEVE S. GIACOMO;830001917
01918;TORRE DE' PICENARDI;830001918
01919;PIADENA;830001919
01920;BOZZOLO;830001920
01921;MARCARIA;830001921
01922;OSPITALETTO MANTOVANO;830001922
01923;CASTELLUCCHIO;830001923
01924;S. MICHELE IN BOSCO;830001924
01927;CERIANO LAGHETTO GROANE;830001927
01929;SEVESO BARUCCANA;830001929
01930;BRESSANA ARGINE;830001930
01931;PINAROLO PO;830001931
01932;BARBIANELLO;830001932
01934;CERIANO LAGHETTO-SOLARO;830001934
01940;SPINETTA;830001940
01941;S. GIULIANO PIEMONTE;830001941
01942;CASTEGGIO;830001942
01943;S. GIULETTA;830001943
01944;BRONI;830001944
01945;STRADELLA;830001945
01947;ARENA PO;830001947
01948;CASTEL S. GIOVANNI;830001948
01949;SARMATO;830001949
01950;ROTTOFRENO;830001950
01951;S. NICOLO';830001951
01960;CASTELVETRO;830001960
01961;S. GIULIANO PIACENTINO;830001961
01962;VILLANOVA D'ARDA;830001962
01963;BUSSETO;830001963
01964;CASTIONE DEI MARCHESI;830001964
01970;CAORSO;830001970
01971;MONTICELLI D'ONGINA;830001971
02001;BRENNERO BRENNER;830002001
02003;TRENTO S. CHIARA;830002003
02005;COLLE ISARCO GOSSENSASS;830002005
02006;VIPITENO VAL VIZZE/STERZING PFITSCH;830002006
02007;CAMPO DI TRENS FREIENFELD;830002007
02011;FORTEZZA FRANZENSFESTE;830002011
02013;TRENTO S. BARTOLAMEO;830002013
02014;BRESSANONE BRIXEN;830002014
02016;S.LORENZO ST.LORENZEN;830002016
02017;CHIUSA KLAUSEN;830002017
02018;PERCA PLAN CORONES/PERCHA KRONPLATZ;830002018
02019;LEVATA;830002019
02020;PONTE GARDENA LAION/WAIDBRUCK LAJEN;830002020
02021;BORGOCHIESANUOVA;830002021
02026;BOLZANO BOZEN;830002026
02029;LAIVES  LEIFERS;830002029
02030;BRONZOLO BRANZOLL;830002030
02031;ORA AUER;830002031
02032;EGNA-TERMENO NEUMARKT-TRAMIN;830002032
02033;MAGRE'-CORTACCIA MARGREID-KURTATSCH;830002033
02034;SALORNO SALURN;830002034
02035;MEZZOCORONA;830002035
02036;RONCAFORT;830002036
02037;LAVIS;830002037
02038;TRENTO;830002038
02044;ROVERETO;830002044
02046;MORI;830002046
02048;SERRAVALLE ALL'ADIGE;830002048
02049;ALA;830002049
02050;AVIO;830002050
02051;BORGHETTO SULL'ADIGE;830002051
02052;PERI;830002052
02053;DOLCE;830002053
02055;DOMEGLIARA-S. AMBROGIO;830002055
02082;PONTE S. MARCO-CALCINATO;830002082
02083;LONATO;830002083
02084;DESENZANO DEL GARDA-SIRMIONE;830002084
02088;PESCHIERA DEL GARDA;830002088
02093;CASTELNUOVO DEL GARDA;830002093
02102;RIO DI PUSTERIA;830002102
02103;VANDOIES VINTL;830002103
02105;CASTELDARNE EHRENBURG;830002105
02107;BRUNICO BRUNECK;830002107
02108;PRATO ALLA DRAVA WINNBACH;830002108
02110;VALDAORA-ANTERSELVA OLANG-ANTHOLZ;830002110
02111;MONGUELFO-CASIES WELSBERG-GSIES;830002111
02112;VILLABASSA BRAIES/NIEDERDORF PRAGS;830002112
02113;DOBBIACO TOBLACH;830002113
02114;S. CANDIDO INNICHEN;830002114
02115;VERSCIACO ELMO/VIERSCHACH HELM;830002115
02140;SCHIO;830002140
02141;ANCONETTA;830002141
02142;MARANO VICENTINO;830002142
02143;THIENE;830002143
02145;VILLAVERLA-MONTECCHIO;830002145
02146;DUEVILLE;830002146
02147;CAVAZZALE;830002147
02200;MALLES VENOSTA MALS;830002200
02201;SLUDERNO-GLORENZA SCHLUDERNS-GLURNS;830002201
02202;SPONDIGNA/SPONDINIG;830002202
02203;ORIS EYRS;830002203
02204;LASA LAAS;830002204
02205;SILANDRO SCHLANDERS;830002205
02206;COLDRANO-MARTELLO GOLDRAIN-MARTELL;830002206
02207;LACES LATSCH;830002207
02208;CASTELBELLO KASTELBELL;830002208
02209;CIARDES TSCHARS;830002209
